"title","year","venue","authors","type","url","abstract"
"An Ontology for the Reuse and Tracking of Prefabricated Building Components.","2024","KG4S@ESWC","Diellza Elshani, Arlind Dervishaj, Daniel Hernández 0002, Kjartan Gudmundsson, Steffen Staab, Thomas Wortmann","Conference and Workshop Papers","https://dblp.org/rec/conf/kg4s/ElshaniD0GSW24",""
"CNVVE Dataset clean audio samples.","2024","DaRUS","Ramin Hedeshy, Raphael Menges, Steffen Staab","Data and Artifacts","https://dblp.org/rec/data/10/HedeshyMS24b","Non-verbal voice expressions (NVVEs) have been adopted as a means of human-computer interaction in research studies. However, exploring non-verbal voice-based interactions has been constrained by the limited availability of suitable training data and computational methods for classifying such expressions, leading to a focus on simple binary inputs. We address this issue with a new dataset containing 950 audio samples comprising 6 classes of voice expressions. The data were collected from 42 speakers who donated voice recordings. The classifier was trained on the data using features derived from mel-spectrograms. Furthermore, we studied the effectiveness of data augmentation and improved over the baseline model accuracy significantly with a test accuracy of 96.6% in a 5-fold cross-validation. We have made CNVVE publicly accessible in the hope that it will serve as a benchmark for future research."
"Code for Training and Testing CNVVE.","2024","DaRUS","Ramin Hedeshy, Raphael Menges, Steffen Staab","Data and Artifacts","https://dblp.org/rec/data/10/HedeshyMS24a",""
"Disambiguating Emotional Connotations of Words Using Contextualized Word Representations.","2024","","Akram Sadat Hosseini, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/starsem/HosseiniS24","Understanding emotional nuances in written content is crucial for effective communication; however, the context-dependent nature of language poses challenges in precisely discerning emotions in text. This study contributes to the understanding of how the emotional connotations of a word are influenced by the sentence context in which it appears. Leveraging the contextual understanding embedded in contextualized word representations, we conduct an empirical investigation to (i) evaluate the varying abilities of these representations in distinguishing the diverse emotional connotations evoked by the same word across different contexts, (ii) explore potential biases in these representations toward specific emotions of a word, and (iii) assess the capability of these representations in estimating the number of emotional connotations evoked by a word in diverse contexts. Our experiments, utilizing four popular models—BERT, RoBERTa, XLNet, and GPT-2—and drawing on the GoEmotions and SemEval 2018 datasets, demonstrate that these models effectively discern emotional connotations of words. RoBERTa, in particular, shows superior performance and greater resilience against biases. Our further analysis reveals that disambiguating the emotional connotations of words significantly enhances emotion identification at the sentence level."
"Enhancing Online Meeting Experience through Shared Gaze-Attention.","2024","CHI Extended Abstracts","Chandan Kumar 0003, Bhupender Kumar Saini, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/chi/0003SS24","Eye contact represents a fundamental element of human social interactions, providing essential non-verbal signals. Traditionally, it has played a crucial role in fostering social bonds during in-person gatherings. However, in the realm of virtual and online meetings, the capacity for meaningful eye contact is often compromised by the limitations of the platforms we use. In response to this challenge, we present an application framework that leverages webcams to detect and share eye gaze attention among participants. Through the framework, we organized 13 group meetings involving a total of 43 participants. The results highlight that the inclusion of gaze attention can enrich interactive experiences and elevate engagement levels in online meetings. Additionally, our evaluation of two levels of gaze sharing schemes indicates that users predominantly favor viewing gaze attention directed toward themselves, as opposed to visualizing detailed attention, which tends to lead to distraction and information overload."
"Fast, Favorable, and Fair Blockchain-based Exchange of Digital Goods using State Channels - Replication Package.","2024","Zenodo","Matthias Lohr, Sven Peldszus, Jan Jürjens, Steffen Staab","Data and Artifacts","https://dblp.org/rec/data/10/LohrPJS24","When exchanging data with an untrusted counterpart, there is a risk that the counterpart will not behave honestly. Fair exchange protocols provide fairness guarantees to involved parties, e.g., by employing blockchains as trusted third parties. However, blockchain transaction fees and block creation times render such protocols expensive and slow. Furthermore, grieving attacks impose the risk of significant unilateral costs. To improve on all three, we propose a state channel-based fair exchange protocol with a mechanism to prevent grieving attacks. Our protocol lowers the cost of repeating exchanges and increases performance while preserving security guarantees of state-of-the-art fair exchange protocols. Using the Ethereum blockchain and the Perun state channel framework, we evaluate our protocol with regard to cost and performance showing significant improvements in comparison to the state-of-the-art."
"Fast, Favorable, and Fair Blockchain-based Exchange of Digital Goods using State Channels.","2024","ICBC","Matthias Lohr, Sven Peldszus, Jan Jürjens, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/icbc2/LohrPJS24","When exchanging data with an untrusted counterpart, there is a risk that the counterpart will not behave honestly. Fair exchange protocols provide fairness guarantees to involved parties, e.g., by employing blockchains as trusted third parties. However, blockchain transaction fees and block creation times render such protocols expensive and slow. Furthermore, grieving attacks impose the risk of significant unilateral costs. To improve on all three, we propose a state channel-based fair exchange protocol with a mechanism to prevent grieving attacks. Our protocol lowers the cost of repeating exchanges and increases performance while preserving security guarantees of state-of-the-art fair exchange protocols. Using the Ethereum blockchain and the Perun state channel framework, we evaluate our protocol with regard to cost and performance showing significant improvements in comparison to the state-of-the-art."
"From Shapes to Shapes: Inferring SHACL Shapes for Results of SPARQL CONSTRUCT Queries.","2024","WWW","Philipp Seifer, Daniel Hernández 0002, Ralf Lämmel, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/www/Seifer0LS24","SPARQL CONSTRUCT queries allow for the specification of data processing pipelines that transform given input graphs into new output graphs. It is now common to constrain graphs through SHACL shapes allowing users to understand which data they can expect and which not. However, it becomes challenging to understand what graph data can be expected at the end of a data processing pipeline without knowing the particular input data: Shape constraints on the input graph may affect the output graph, but may no longer apply literally, and new shapes may be imposed by the query template. In this paper, we study the derivation of shape constraints that hold on all possible output graphs of a given SPARQL CONSTRUCT query. We assume that the SPARQL CONSTRUCT query is fixed, e.g., being part of a program, whereas the input graphs adhere to input shape constraints but may otherwise vary over time and, thus, are mostly unknown. We study a fragment of SPARQL CONSTRUCT queries (SCCQ) and a fragment of SHACL (Simple SHACL). We formally define the problem of deriving the most restrictive set of Simple SHACL shapes that constrain the results from evaluating a SCCQ over any input graph restricted by a given set of Simple SHACL shapes. We propose and implement an algorithm that statically analyses input SHACL shapes and CONSTRUCT queries and prove its soundness and complexity."
"Generating SROI- Ontologies via Knowledge Graph Query Embedding Learning.","2024","ECAI","Daniel Hernández 0002, Mojtaba Nayyeri, Bo Xiong, Yuqicheng Zhu, Evgeny Kharlamov, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/ecai/0002NXZKS24","Query embedding approaches answer complex logical queries over incomplete knowledge graphs (KGs) by computing and operating on low-dimensional vector representations of entities, relations, and queries. However, current query embedding models heavily rely on excessively parameterized neural networks and cannot explain the knowledge learned from the graph. We propose a novel query embedding method, AConE, which explains the knowledge learned from the graph in the form of $SROI^-$ description logic axioms while being more parameter-efficient than most existing approaches. AConE associates queries to a $SROI^-$ description logic concept. Every $SROI^-$ concept is embedded as a cone in complex vector space, and each $SROI^-$ relation is embedded as a transformation that rotates and scales cones. We show theoretically that AConE can learn $SROI^-$ axioms, and defines an algebra whose operations correspond one to one to $SROI^-$ description logic concept constructs. Our empirical study on multiple query datasets shows that AConE achieves superior results over previous baselines with fewer parameters. Notably on the WN18RR dataset, AConE achieves significant improvement over baseline models. We provide comprehensive analyses showing that the capability to represent axioms positively impacts the results of query answering."
"HGE: Embedding Temporal Knowledge Graphs in a Product Space of Heterogeneous Geometric Subspaces.","2024","AAAI","Jiaxin Pan 0003, Mojtaba Nayyeri, Yinan Li, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/aaai/PanNLS24","Temporal knowledge graphs represent temporal facts (s,p,o,?) relating a subject s and an object o via a relation label p at time ?, where ? could be a time point or time interval. Temporal knowledge graphs may exhibit static temporal patterns at distinct points in time and dynamic temporal patterns between different timestamps. In order to learn a rich set of static and dynamic temporal patterns and apply them for inference, several embedding approaches have been suggested in the literature. However, as most of them resort to single underlying embedding spaces, their capability to model all kinds of temporal patterns was severely limited by having to adhere to the geometric property of their one embedding space. We lift this limitation by an embedding approach that maps temporal facts into a product space of several heterogeneous geometric subspaces with distinct geometric properties, i.e.\ Complex, Dual, and Split-complex spaces. In addition, we propose a temporal-geometric attention mechanism to integrate information from different geometric subspaces conveniently according to the captured relational and temporal information. Experimental results on standard temporal benchmark datasets favorably evaluate our approach against state-of-the-art models."
